:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
573,T139,46,USED_TERMINAL
573,T160,65,USED_TERMINAL
573,T168,73,USED_TERMINAL
573,T198,64,USED_TERMINAL
574,T47,107,USED_TERMINAL
574,T134,92,USED_TERMINAL
574,T135,104,USED_TERMINAL
574,T153,104,USED_TERMINAL
575,T18,19,USED_TERMINAL
575,T29,25,USED_TERMINAL
575,T39,15,USED_TERMINAL
575,T58,25,USED_TERMINAL
575,T63,18,USED_TERMINAL
575,T81,14,USED_TERMINAL
575,T87,17,USED_TERMINAL
575,T96,20,USED_TERMINAL
575,T113,21,USED_TERMINAL
575,T124,26,USED_TERMINAL
575,T127,23,USED_TERMINAL
575,T130,25,USED_TERMINAL
575,T131,15,USED_TERMINAL
575,T144,22,USED_TERMINAL
575,T150,17,USED_TERMINAL
575,T175,13,USED_TERMINAL
575,T197,17,USED_TERMINAL
576,T7,21,USED_TERMINAL
576,T22,14,USED_TERMINAL
576,T25,15,USED_TERMINAL
576,T32,23,USED_TERMINAL
576,T49,30,USED_TERMINAL
576,T78,14,USED_TERMINAL
576,T80,24,USED_TERMINAL
576,T83,20,USED_TERMINAL
576,T93,29,USED_TERMINAL
576,T107,27,USED_TERMINAL
576,T118,29,USED_TERMINAL
576,T152,15,USED_TERMINAL
576,T157,21,USED_TERMINAL
576,T163,15,USED_TERMINAL
576,T166,22,USED_TERMINAL
576,T172,25,USED_TERMINAL
576,T194,16,USED_TERMINAL
577,T16,44,USED_TERMINAL
577,T34,57,USED_TERMINAL
577,T40,42,USED_TERMINAL
577,T48,43,USED_TERMINAL
577,T51,44,USED_TERMINAL
577,T52,31,USED_TERMINAL
577,T62,44,USED_TERMINAL
577,T100,41,USED_TERMINAL
577,T101,48,USED_TERMINAL
577,T169,31,USED_TERMINAL
577,T178,46,USED_TERMINAL
577,T181,44,USED_TERMINAL
577,T182,43,USED_TERMINAL
577,T183,38,USED_TERMINAL
578,T27,21,USED_TERMINAL
578,T28,17,USED_TERMINAL
578,T66,17,USED_TERMINAL
578,T70,20,USED_TERMINAL
578,T74,23,USED_TERMINAL
578,T76,24,USED_TERMINAL
578,T90,18,USED_TERMINAL
578,T121,20,USED_TERMINAL
578,T184,22,USED_TERMINAL
579,T31,10,USED_TERMINAL
579,T33,21,USED_TERMINAL
579,T44,15,USED_TERMINAL
579,T84,7,USED_TERMINAL
579,T103,14,USED_TERMINAL
579,T122,20,USED_TERMINAL
579,T133,17,USED_TERMINAL
579,T136,9,USED_TERMINAL
579,T146,11,USED_TERMINAL
579,T151,15,USED_TERMINAL
579,T169,13,USED_TERMINAL
579,T173,13,USED_TERMINAL
579,T178,16,USED_TERMINAL
579,T193,11,USED_TERMINAL
580,T59,64,USED_TERMINAL
580,T67,65,USED_TERMINAL
580,T90,68,USED_TERMINAL
580,T91,65,USED_TERMINAL
580,T109,70,USED_TERMINAL
580,T158,73,USED_TERMINAL
580,T167,87,USED_TERMINAL
580,T174,92,USED_TERMINAL
580,T189,69,USED_TERMINAL
581,T86,39,USED_TERMINAL
581,T103,31,USED_TERMINAL
581,T115,48,USED_TERMINAL
581,T133,42,USED_TERMINAL
581,T136,56,USED_TERMINAL
581,T146,32,USED_TERMINAL
581,T154,34,USED_TERMINAL
581,T162,33,USED_TERMINAL
581,T177,43,USED_TERMINAL
581,T199,29,USED_TERMINAL
582,T23,16,USED_TERMINAL
582,T35,16,USED_TERMINAL
582,T38,17,USED_TERMINAL
582,T41,17,USED_TERMINAL
582,T51,19,USED_TERMINAL
582,T67,21,USED_TERMINAL
582,T68,23,USED_TERMINAL
582,T116,18,USED_TERMINAL
582,T132,19,USED_TERMINAL
582,T149,11,USED_TERMINAL
582,T191,19,USED_TERMINAL
583,T24,35,USED_TERMINAL
583,T26,23,USED_TERMINAL
583,T37,22,USED_TERMINAL
583,T47,23,USED_TERMINAL
583,T95,28,USED_TERMINAL
583,T135,30,USED_TERMINAL
583,T147,41,USED_TERMINAL
583,T148,29,USED_TERMINAL
583,T153,27,USED_TERMINAL
583,T156,24,USED_TERMINAL
583,T161,29,USED_TERMINAL
583,T176,26,USED_TERMINAL
583,T180,36,USED_TERMINAL
583,T192,28,USED_TERMINAL
584,T59,107,USED_TERMINAL
584,T91,90,USED_TERMINAL
584,T109,102,USED_TERMINAL
584,T158,102,USED_TERMINAL
584,T167,104,USED_TERMINAL
584,T174,97,USED_TERMINAL
584,T189,88,USED_TERMINAL
585,T2,43,USED_TERMINAL
585,T9,43,USED_TERMINAL
585,T13,48,USED_TERMINAL
585,T55,53,USED_TERMINAL
585,T61,34,USED_TERMINAL
585,T64,53,USED_TERMINAL
585,T71,50,USED_TERMINAL
585,T72,50,USED_TERMINAL
585,T98,53,USED_TERMINAL
585,T106,53,USED_TERMINAL
586,T10,13,USED_TERMINAL
586,T12,15,USED_TERMINAL
586,T58,18,USED_TERMINAL
586,T97,15,USED_TERMINAL
586,T104,15,USED_TERMINAL
586,T114,17,USED_TERMINAL
586,T130,15,USED_TERMINAL
586,T140,11,USED_TERMINAL
586,T150,8,USED_TERMINAL
586,T155,19,USED_TERMINAL
586,T170,21,USED_TERMINAL
586,T171,19,USED_TERMINAL
586,T179,14,USED_TERMINAL
587,T27,21,USED_TERMINAL
587,T66,26,USED_TERMINAL
587,T74,21,USED_TERMINAL
587,T147,31,USED_TERMINAL
587,T148,32,USED_TERMINAL
587,T185,28,USED_TERMINAL
587,T196,28,USED_TERMINAL
588,T28,24,USED_TERMINAL
588,T37,23,USED_TERMINAL
588,T47,25,USED_TERMINAL
588,T70,17,USED_TERMINAL
588,T76,25,USED_TERMINAL
588,T121,22,USED_TERMINAL
588,T135,30,USED_TERMINAL
588,T153,23,USED_TERMINAL
588,T154,24,USED_TERMINAL
588,T184,23,USED_TERMINAL
589,T10,18,USED_TERMINAL
589,T12,21,USED_TERMINAL
589,T79,19,USED_TERMINAL
589,T97,26,USED_TERMINAL
589,T104,15,USED_TERMINAL
589,T114,20,USED_TERMINAL
589,T140,18,USED_TERMINAL
589,T155,18,USED_TERMINAL
589,T170,20,USED_TERMINAL
589,T179,18,USED_TERMINAL
590,T0,22,USED_TERMINAL
590,T6,18,USED_TERMINAL
590,T11,15,USED_TERMINAL
590,T21,25,USED_TERMINAL
590,T42,13,USED_TERMINAL
590,T73,11,USED_TERMINAL
590,T77,15,USED_TERMINAL
590,T92,24,USED_TERMINAL
590,T119,20,USED_TERMINAL
590,T120,12,USED_TERMINAL
590,T139,19,USED_TERMINAL
590,T142,12,USED_TERMINAL
590,T159,16,USED_TERMINAL
590,T165,14,USED_TERMINAL
590,T168,16,USED_TERMINAL
590,T186,22,USED_TERMINAL
590,T195,15,USED_TERMINAL
590,T198,23,USED_TERMINAL
591,T4,7,USED_TERMINAL
591,T5,17,USED_TERMINAL
591,T8,9,USED_TERMINAL
591,T46,17,USED_TERMINAL
591,T84,6,USED_TERMINAL
591,T102,10,USED_TERMINAL
591,T103,11,USED_TERMINAL
591,T115,12,USED_TERMINAL
591,T117,13,USED_TERMINAL
591,T128,20,USED_TERMINAL
591,T146,13,USED_TERMINAL
591,T160,16,USED_TERMINAL
591,T162,12,USED_TERMINAL
591,T164,7,USED_TERMINAL
591,T190,10,USED_TERMINAL
591,T199,13,USED_TERMINAL
592,T24,11,USED_TERMINAL
592,T26,10,USED_TERMINAL
592,T37,11,USED_TERMINAL
592,T47,18,USED_TERMINAL
592,T135,9,USED_TERMINAL
592,T153,12,USED_TERMINAL
592,T176,6,USED_TERMINAL
592,T180,7,USED_TERMINAL
592,T192,9,USED_TERMINAL
593,T21,36,USED_TERMINAL
593,T42,26,USED_TERMINAL
593,T43,21,USED_TERMINAL
593,T85,14,USED_TERMINAL
593,T92,13,USED_TERMINAL
593,T105,24,USED_TERMINAL
593,T112,27,USED_TERMINAL
593,T119,22,USED_TERMINAL
593,T120,18,USED_TERMINAL
593,T126,20,USED_TERMINAL
593,T139,20,USED_TERMINAL
593,T142,15,USED_TERMINAL
593,T159,21,USED_TERMINAL
593,T168,24,USED_TERMINAL
593,T198,19,USED_TERMINAL
594,T20,57,USED_TERMINAL
594,T34,55,USED_TERMINAL
594,T40,50,USED_TERMINAL
594,T52,51,USED_TERMINAL
594,T56,61,USED_TERMINAL
594,T69,60,USED_TERMINAL
594,T79,53,USED_TERMINAL
594,T101,60,USED_TERMINAL
594,T137,60,USED_TERMINAL
594,T182,62,USED_TERMINAL
594,T188,59,USED_TERMINAL
595,T3,12,USED_TERMINAL
595,T15,6,USED_TERMINAL
595,T22,14,USED_TERMINAL
595,T30,7,USED_TERMINAL
595,T32,9,USED_TERMINAL
595,T78,14,USED_TERMINAL
595,T80,15,USED_TERMINAL
595,T83,8,USED_TERMINAL
595,T89,12,USED_TERMINAL
595,T107,12,USED_TERMINAL
595,T110,10,USED_TERMINAL
595,T123,13,USED_TERMINAL
595,T138,12,USED_TERMINAL
595,T152,13,USED_TERMINAL
595,T157,7,USED_TERMINAL
595,T166,17,USED_TERMINAL
595,T187,10,USED_TERMINAL
595,T194,15,USED_TERMINAL
596,T3,54,USED_TERMINAL
596,T15,47,USED_TERMINAL
596,T22,41,USED_TERMINAL
596,T26,40,USED_TERMINAL
596,T30,45,USED_TERMINAL
596,T64,60,USED_TERMINAL
596,T83,50,USED_TERMINAL
596,T89,45,USED_TERMINAL
596,T107,35,USED_TERMINAL
596,T110,46,USED_TERMINAL
596,T123,53,USED_TERMINAL
596,T138,44,USED_TERMINAL
596,T152,46,USED_TERMINAL
596,T157,55,USED_TERMINAL
596,T187,50,USED_TERMINAL
596,T192,50,USED_TERMINAL
597,T3,49,USED_TERMINAL
597,T4,50,USED_TERMINAL
597,T50,53,USED_TERMINAL
597,T78,53,USED_TERMINAL
597,T80,52,USED_TERMINAL
597,T102,63,USED_TERMINAL
597,T107,46,USED_TERMINAL
597,T129,54,USED_TERMINAL
597,T134,42,USED_TERMINAL
597,T138,54,USED_TERMINAL
597,T152,61,USED_TERMINAL
597,T157,50,USED_TERMINAL
597,T166,44,USED_TERMINAL
598,T17,8,USED_TERMINAL
598,T31,13,USED_TERMINAL
598,T41,14,USED_TERMINAL
598,T67,7,USED_TERMINAL
598,T68,9,USED_TERMINAL
598,T88,14,USED_TERMINAL
598,T90,7,USED_TERMINAL
598,T116,8,USED_TERMINAL
598,T132,14,USED_TERMINAL
598,T141,7,USED_TERMINAL
598,T158,9,USED_TERMINAL
598,T177,12,USED_TERMINAL
598,T189,14,USED_TERMINAL
599,T3,24,USED_TERMINAL
599,T15,36,USED_TERMINAL
599,T22,30,USED_TERMINAL
599,T30,20,USED_TERMINAL
599,T78,28,USED_TERMINAL
599,T80,21,USED_TERMINAL
599,T83,26,USED_TERMINAL
599,T89,31,USED_TERMINAL
599,T107,25,USED_TERMINAL
599,T110,35,USED_TERMINAL
599,T123,29,USED_TERMINAL
599,T138,22,USED_TERMINAL
599,T152,25,USED_TERMINAL
599,T157,21,USED_TERMINAL
599,T166,30,USED_TERMINAL
600,T12,29,USED_TERMINAL
600,T20,24,USED_TERMINAL
600,T56,34,USED_TERMINAL
600,T69,16,USED_TERMINAL
600,T79,26,USED_TERMINAL
600,T97,23,USED_TERMINAL
600,T104,32,USED_TERMINAL
600,T114,20,USED_TERMINAL
600,T130,31,USED_TERMINAL
600,T140,29,USED_TERMINAL
600,T150,22,USED_TERMINAL
600,T155,36,USED_TERMINAL
600,T170,33,USED_TERMINAL
600,T171,31,USED_TERMINAL
600,T188,24,USED_TERMINAL
601,T18,34,USED_TERMINAL
601,T54,26,USED_TERMINAL
601,T58,34,USED_TERMINAL
601,T63,44,USED_TERMINAL
601,T65,25,USED_TERMINAL
601,T81,36,USED_TERMINAL
601,T94,34,USED_TERMINAL
601,T99,33,USED_TERMINAL
601,T113,36,USED_TERMINAL
601,T124,39,USED_TERMINAL
601,T127,41,USED_TERMINAL
601,T197,39,USED_TERMINAL
602,T2,44,USED_TERMINAL
602,T13,47,USED_TERMINAL
602,T24,44,USED_TERMINAL
602,T55,53,USED_TERMINAL
602,T82,47,USED_TERMINAL
602,T95,51,USED_TERMINAL
602,T106,43,USED_TERMINAL
602,T147,40,USED_TERMINAL
602,T156,51,USED_TERMINAL
602,T161,45,USED_TERMINAL
602,T180,46,USED_TERMINAL
602,T196,52,USED_TERMINAL
603,T59,9,USED_TERMINAL
603,T91,7,USED_TERMINAL
603,T109,3,USED_TERMINAL
603,T167,6,USED_TERMINAL
603,T174,6,USED_TERMINAL
604,T2,26,USED_TERMINAL
604,T9,16,USED_TERMINAL
604,T24,18,USED_TERMINAL
604,T26,25,USED_TERMINAL
604,T55,17,USED_TERMINAL
604,T95,30,USED_TERMINAL
604,T106,26,USED_TERMINAL
604,T153,22,USED_TERMINAL
604,T156,21,USED_TERMINAL
604,T161,11,USED_TERMINAL
604,T176,21,USED_TERMINAL
604,T180,16,USED_TERMINAL
604,T192,16,USED_TERMINAL
605,T6,54,USED_TERMINAL
605,T14,54,USED_TERMINAL
605,T42,55,USED_TERMINAL
605,T85,60,USED_TERMINAL
605,T105,71,USED_TERMINAL
605,T112,77,USED_TERMINAL
605,T120,63,USED_TERMINAL
605,T126,73,USED_TERMINAL
605,T142,68,USED_TERMINAL
605,T159,74,USED_TERMINAL
605,T168,63,USED_TERMINAL
606,T6,27,USED_TERMINAL
606,T14,27,USED_TERMINAL
606,T21,23,USED_TERMINAL
606,T36,9,USED_TERMINAL
606,T57,18,USED_TERMINAL
606,T73,14,USED_TERMINAL
606,T77,21,USED_TERMINAL
606,T92,20,USED_TERMINAL
606,T93,12,USED_TERMINAL
606,T111,21,USED_TERMINAL
606,T142,27,USED_TERMINAL
606,T159,19,USED_TERMINAL
606,T163,21,USED_TERMINAL
606,T165,23,USED_TERMINAL
606,T172,26,USED_TERMINAL
606,T186,22,USED_TERMINAL
606,T195,32,USED_TERMINAL
607,T7,3,USED_TERMINAL
607,T19,6,USED_TERMINAL
607,T25,3,USED_TERMINAL
607,T36,2,USED_TERMINAL
607,T53,1,USED_TERMINAL
607,T57,1,USED_TERMINAL
607,T108,2,USED_TERMINAL
607,T111,3,USED_TERMINAL
608,T12,52,USED_TERMINAL
608,T20,54,USED_TERMINAL
608,T56,57,USED_TERMINAL
608,T69,55,USED_TERMINAL
608,T79,50,USED_TERMINAL
608,T101,54,USED_TERMINAL
608,T104,66,USED_TERMINAL
608,T137,45,USED_TERMINAL
608,T140,53,USED_TERMINAL
608,T155,56,USED_TERMINAL
608,T171,63,USED_TERMINAL
608,T182,46,USED_TERMINAL
608,T188,67,USED_TERMINAL
609,T3,66,USED_TERMINAL
609,T50,42,USED_TERMINAL
609,T80,42,USED_TERMINAL
609,T102,39,USED_TERMINAL
609,T110,50,USED_TERMINAL
609,T134,39,USED_TERMINAL
609,T135,44,USED_TERMINAL
609,T138,45,USED_TERMINAL
609,T152,44,USED_TERMINAL
609,T157,31,USED_TERMINAL
609,T166,46,USED_TERMINAL
610,T15,54,USED_TERMINAL
610,T22,55,USED_TERMINAL
610,T30,58,USED_TERMINAL
610,T32,39,USED_TERMINAL
610,T49,45,USED_TERMINAL
610,T83,55,USED_TERMINAL
610,T89,52,USED_TERMINAL
610,T107,66,USED_TERMINAL
610,T118,53,USED_TERMINAL
610,T123,49,USED_TERMINAL
610,T152,32,USED_TERMINAL
610,T187,57,USED_TERMINAL
610,T194,52,USED_TERMINAL
611,T6,16,USED_TERMINAL
611,T7,16,USED_TERMINAL
611,T14,26,USED_TERMINAL
611,T19,15,USED_TERMINAL
611,T21,20,USED_TERMINAL
611,T36,25,USED_TERMINAL
611,T57,29,USED_TERMINAL
611,T73,28,USED_TERMINAL
611,T77,12,USED_TERMINAL
611,T92,29,USED_TERMINAL
611,T93,16,USED_TERMINAL
611,T111,20,USED_TERMINAL
611,T142,20,USED_TERMINAL
611,T159,19,USED_TERMINAL
611,T163,26,USED_TERMINAL
611,T165,23,USED_TERMINAL
611,T172,19,USED_TERMINAL
611,T186,28,USED_TERMINAL
611,T195,17,USED_TERMINAL
612,T27,33,USED_TERMINAL
612,T28,39,USED_TERMINAL
612,T59,29,USED_TERMINAL
612,T66,32,USED_TERMINAL
612,T70,23,USED_TERMINAL
612,T74,25,USED_TERMINAL
612,T76,24,USED_TERMINAL
612,T90,29,USED_TERMINAL
612,T121,27,USED_TERMINAL
612,T184,32,USED_TERMINAL
612,T189,26,USED_TERMINAL
613,T23,42,USED_TERMINAL
613,T38,27,USED_TERMINAL
613,T41,38,USED_TERMINAL
613,T51,38,USED_TERMINAL
613,T67,39,USED_TERMINAL
613,T68,36,USED_TERMINAL
613,T116,35,USED_TERMINAL
613,T132,43,USED_TERMINAL
614,T23,57,USED_TERMINAL
614,T35,61,USED_TERMINAL
614,T38,55,USED_TERMINAL
614,T51,72,USED_TERMINAL
614,T67,59,USED_TERMINAL
614,T116,67,USED_TERMINAL
614,T132,53,USED_TERMINAL
614,T149,65,USED_TERMINAL
614,T191,60,USED_TERMINAL
615,T0,60,USED_TERMINAL
615,T4,39,USED_TERMINAL
615,T5,72,USED_TERMINAL
615,T8,40,USED_TERMINAL
615,T11,49,USED_TERMINAL
615,T46,56,USED_TERMINAL
615,T50,46,USED_TERMINAL
615,T102,43,USED_TERMINAL
615,T115,42,USED_TERMINAL
615,T117,40,USED_TERMINAL
615,T129,55,USED_TERMINAL
615,T160,48,USED_TERMINAL
615,T164,55,USED_TERMINAL
615,T190,47,USED_TERMINAL
615,T199,53,USED_TERMINAL
616,T16,15,USED_TERMINAL
616,T34,19,USED_TERMINAL
616,T40,19,USED_TERMINAL
616,T48,18,USED_TERMINAL
616,T52,20,USED_TERMINAL
616,T56,15,USED_TERMINAL
616,T62,19,USED_TERMINAL
616,T69,18,USED_TERMINAL
616,T100,13,USED_TERMINAL
616,T101,10,USED_TERMINAL
616,T122,16,USED_TERMINAL
616,T131,10,USED_TERMINAL
616,T137,10,USED_TERMINAL
616,T169,20,USED_TERMINAL
616,T181,16,USED_TERMINAL
616,T182,12,USED_TERMINAL
616,T183,25,USED_TERMINAL
616,T188,13,USED_TERMINAL
617,T16,18,USED_TERMINAL
617,T20,25,USED_TERMINAL
617,T34,21,USED_TERMINAL
617,T40,25,USED_TERMINAL
617,T48,19,USED_TERMINAL
617,T52,21,USED_TERMINAL
617,T56,17,USED_TERMINAL
617,T69,32,USED_TERMINAL
617,T100,13,USED_TERMINAL
617,T101,26,USED_TERMINAL
617,T137,29,USED_TERMINAL
617,T182,28,USED_TERMINAL
617,T183,26,USED_TERMINAL
617,T188,30,USED_TERMINAL
618,T16,38,USED_TERMINAL
618,T34,40,USED_TERMINAL
618,T40,35,USED_TERMINAL
618,T48,32,USED_TERMINAL
618,T52,35,USED_TERMINAL
618,T62,40,USED_TERMINAL
618,T100,28,USED_TERMINAL
618,T101,39,USED_TERMINAL
618,T137,39,USED_TERMINAL
618,T169,22,USED_TERMINAL
618,T181,37,USED_TERMINAL
618,T182,35,USED_TERMINAL
618,T183,38,USED_TERMINAL
619,T2,26,USED_TERMINAL
619,T24,46,USED_TERMINAL
619,T37,31,USED_TERMINAL
619,T55,32,USED_TERMINAL
619,T82,27,USED_TERMINAL
619,T95,29,USED_TERMINAL
619,T106,21,USED_TERMINAL
619,T147,28,USED_TERMINAL
619,T148,27,USED_TERMINAL
619,T153,26,USED_TERMINAL
619,T156,29,USED_TERMINAL
619,T161,27,USED_TERMINAL
619,T180,32,USED_TERMINAL
619,T185,25,USED_TERMINAL
619,T196,37,USED_TERMINAL
620,T7,44,USED_TERMINAL
620,T22,50,USED_TERMINAL
620,T25,52,USED_TERMINAL
620,T32,65,USED_TERMINAL
620,T49,78,USED_TERMINAL
620,T83,43,USED_TERMINAL
620,T107,56,USED_TERMINAL
620,T118,57,USED_TERMINAL
620,T123,47,USED_TERMINAL
620,T163,52,USED_TERMINAL
620,T172,68,USED_TERMINAL
620,T194,53,USED_TERMINAL
621,T4,58,USED_TERMINAL
621,T5,50,USED_TERMINAL
621,T8,42,USED_TERMINAL
621,T46,49,USED_TERMINAL
621,T50,51,USED_TERMINAL
621,T102,51,USED_TERMINAL
621,T115,56,USED_TERMINAL
621,T117,39,USED_TERMINAL
621,T129,40,USED_TERMINAL
621,T134,45,USED_TERMINAL
621,T160,50,USED_TERMINAL
621,T162,66,USED_TERMINAL
621,T190,40,USED_TERMINAL
621,T199,44,USED_TERMINAL
622,T0,6,USED_TERMINAL
622,T5,4,USED_TERMINAL
622,T8,1,USED_TERMINAL
622,T11,2,USED_TERMINAL
622,T46,1,USED_TERMINAL
622,T50,2,USED_TERMINAL
622,T102,2,USED_TERMINAL
622,T115,1,USED_TERMINAL
622,T117,2,USED_TERMINAL
622,T129,2,USED_TERMINAL
622,T160,1,USED_TERMINAL
622,T190,5,USED_TERMINAL
622,T198,2,USED_TERMINAL
623,T17,32,USED_TERMINAL
623,T23,27,USED_TERMINAL
623,T31,27,USED_TERMINAL
623,T38,20,USED_TERMINAL
623,T41,25,USED_TERMINAL
623,T51,22,USED_TERMINAL
623,T67,29,USED_TERMINAL
623,T68,17,USED_TERMINAL
623,T116,16,USED_TERMINAL
623,T132,22,USED_TERMINAL
623,T133,31,USED_TERMINAL
623,T178,16,USED_TERMINAL
623,T193,27,USED_TERMINAL
624,T18,35,USED_TERMINAL
624,T29,29,USED_TERMINAL
624,T39,39,USED_TERMINAL
624,T44,40,USED_TERMINAL
624,T81,44,USED_TERMINAL
624,T96,39,USED_TERMINAL
624,T122,44,USED_TERMINAL
624,T127,38,USED_TERMINAL
624,T130,27,USED_TERMINAL
624,T131,41,USED_TERMINAL
624,T144,37,USED_TERMINAL
624,T173,38,USED_TERMINAL
624,T175,49,USED_TERMINAL
625,T23,33,USED_TERMINAL
625,T35,56,USED_TERMINAL
625,T38,49,USED_TERMINAL
625,T51,48,USED_TERMINAL
625,T67,51,USED_TERMINAL
625,T116,46,USED_TERMINAL
625,T132,40,USED_TERMINAL
625,T149,57,USED_TERMINAL
625,T158,38,USED_TERMINAL
625,T191,64,USED_TERMINAL
626,T23,34,USED_TERMINAL
626,T35,32,USED_TERMINAL
626,T38,40,USED_TERMINAL
626,T51,28,USED_TERMINAL
626,T132,31,USED_TERMINAL
626,T149,43,USED_TERMINAL
626,T191,33,USED_TERMINAL
627,T6,18,USED_TERMINAL
627,T11,27,USED_TERMINAL
627,T14,15,USED_TERMINAL
627,T21,23,USED_TERMINAL
627,T36,24,USED_TERMINAL
627,T42,25,USED_TERMINAL
627,T73,26,USED_TERMINAL
627,T77,25,USED_TERMINAL
627,T92,29,USED_TERMINAL
627,T93,23,USED_TERMINAL
627,T111,26,USED_TERMINAL
627,T120,22,USED_TERMINAL
627,T139,29,USED_TERMINAL
627,T142,19,USED_TERMINAL
627,T159,17,USED_TERMINAL
627,T165,29,USED_TERMINAL
627,T168,28,USED_TERMINAL
627,T186,19,USED_TERMINAL
627,T195,30,USED_TERMINAL
627,T198,25,USED_TERMINAL
628,T6,17,USED_TERMINAL
628,T14,25,USED_TERMINAL
628,T21,15,USED_TERMINAL
628,T36,29,USED_TERMINAL
628,T42,24,USED_TERMINAL
628,T45,18,USED_TERMINAL
628,T73,28,USED_TERMINAL
628,T77,20,USED_TERMINAL
628,T92,27,USED_TERMINAL
628,T111,27,USED_TERMINAL
628,T120,35,USED_TERMINAL
628,T139,29,USED_TERMINAL
628,T142,24,USED_TERMINAL
628,T159,22,USED_TERMINAL
628,T165,33,USED_TERMINAL
628,T168,11,USED_TERMINAL
628,T186,18,USED_TERMINAL
628,T195,27,USED_TERMINAL
629,T31,17,USED_TERMINAL
629,T33,20,USED_TERMINAL
629,T44,4,USED_TERMINAL
629,T84,13,USED_TERMINAL
629,T86,9,USED_TERMINAL
629,T103,20,USED_TERMINAL
629,T128,11,USED_TERMINAL
629,T133,7,USED_TERMINAL
629,T136,14,USED_TERMINAL
629,T146,14,USED_TERMINAL
629,T151,11,USED_TERMINAL
629,T162,15,USED_TERMINAL
629,T173,17,USED_TERMINAL
629,T193,15,USED_TERMINAL
629,T199,14,USED_TERMINAL
630,T24,41,USED_TERMINAL
630,T26,49,USED_TERMINAL
630,T37,55,USED_TERMINAL
630,T47,47,USED_TERMINAL
630,T95,54,USED_TERMINAL
630,T147,50,USED_TERMINAL
630,T148,52,USED_TERMINAL
630,T153,50,USED_TERMINAL
630,T156,49,USED_TERMINAL
630,T161,43,USED_TERMINAL
630,T176,47,USED_TERMINAL
630,T180,51,USED_TERMINAL
630,T192,39,USED_TERMINAL
631,T47,16,USED_TERMINAL
631,T86,23,USED_TERMINAL
631,T102,22,USED_TERMINAL
631,T134,23,USED_TERMINAL
631,T135,15,USED_TERMINAL
631,T146,29,USED_TERMINAL
631,T154,22,USED_TERMINAL
631,T162,23,USED_TERMINAL
632,T27,63,USED_TERMINAL
632,T28,57,USED_TERMINAL
632,T66,64,USED_TERMINAL
632,T70,56,USED_TERMINAL
632,T74,62,USED_TERMINAL
632,T76,72,USED_TERMINAL
632,T121,52,USED_TERMINAL
632,T184,56,USED_TERMINAL
633,T29,57,USED_TERMINAL
633,T33,65,USED_TERMINAL
633,T44,63,USED_TERMINAL
633,T84,72,USED_TERMINAL
633,T103,51,USED_TERMINAL
633,T122,51,USED_TERMINAL
633,T128,58,USED_TERMINAL
633,T131,55,USED_TERMINAL
633,T133,76,USED_TERMINAL
633,T146,47,USED_TERMINAL
633,T151,78,USED_TERMINAL
633,T164,45,USED_TERMINAL
633,T173,60,USED_TERMINAL
634,T31,10,USED_TERMINAL
634,T33,5,USED_TERMINAL
634,T41,7,USED_TERMINAL
634,T62,10,USED_TERMINAL
634,T68,10,USED_TERMINAL
634,T122,7,USED_TERMINAL
634,T133,6,USED_TERMINAL
634,T136,13,USED_TERMINAL
634,T151,14,USED_TERMINAL
634,T169,2,USED_TERMINAL
634,T178,3,USED_TERMINAL
634,T193,6,USED_TERMINAL
635,T31,45,USED_TERMINAL
635,T33,59,USED_TERMINAL
635,T44,64,USED_TERMINAL
635,T84,54,USED_TERMINAL
635,T103,65,USED_TERMINAL
635,T122,60,USED_TERMINAL
635,T133,68,USED_TERMINAL
635,T136,77,USED_TERMINAL
635,T146,56,USED_TERMINAL
635,T151,63,USED_TERMINAL
635,T173,60,USED_TERMINAL
635,T178,47,USED_TERMINAL
635,T193,60,USED_TERMINAL
636,T0,36,USED_TERMINAL
636,T4,29,USED_TERMINAL
636,T5,20,USED_TERMINAL
636,T8,26,USED_TERMINAL
636,T11,25,USED_TERMINAL
636,T46,20,USED_TERMINAL
636,T50,28,USED_TERMINAL
636,T73,23,USED_TERMINAL
636,T78,19,USED_TERMINAL
636,T93,26,USED_TERMINAL
636,T102,23,USED_TERMINAL
636,T115,26,USED_TERMINAL
636,T129,25,USED_TERMINAL
636,T160,27,USED_TERMINAL
636,T190,16,USED_TERMINAL
636,T198,24,USED_TERMINAL
637,T6,63,USED_TERMINAL
637,T14,55,USED_TERMINAL
637,T19,66,USED_TERMINAL
637,T36,57,USED_TERMINAL
637,T45,51,USED_TERMINAL
637,T53,61,USED_TERMINAL
637,T57,39,USED_TERMINAL
637,T92,48,USED_TERMINAL
637,T111,38,USED_TERMINAL
637,T142,50,USED_TERMINAL
637,T159,55,USED_TERMINAL
637,T165,56,USED_TERMINAL
637,T186,47,USED_TERMINAL
637,T195,61,USED_TERMINAL
638,T10,40,USED_TERMINAL
638,T12,46,USED_TERMINAL
638,T20,45,USED_TERMINAL
638,T58,42,USED_TERMINAL
638,T69,43,USED_TERMINAL
638,T79,43,USED_TERMINAL
638,T97,41,USED_TERMINAL
638,T104,40,USED_TERMINAL
638,T114,43,USED_TERMINAL
638,T130,41,USED_TERMINAL
638,T140,40,USED_TERMINAL
638,T150,36,USED_TERMINAL
638,T155,38,USED_TERMINAL
